timestamp (ms),predictions_labels,label_counts,majority_label,rms,midi_val_rms
42.084,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.959758519473208,1.5397782197732774
42.099,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.446259480970136,1.623376769438457
42.114,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.186639758699172,1.9224251435559405
42.129,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.259638712763532,1.5913087027156885
42.144,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.989197251743928,1.3729965360482597
42.159,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.506491499847304,1.8055581177786086
42.174,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,6.483545606870028,1.1142553717618608
42.189,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.59305903141451,1.3049225505817843
42.204,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.831760866327848,1.5177833419098052
42.219,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.176462893852419,1.4051767407558462
42.234,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.47816274355105,2.144332855681573
42.249,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.7106773667781905,1.3251346398319608
42.264,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.247394347300729,1.7610377113394104
42.279,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.91885442939425,2.0482348190799295
42.294,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's']","{'a': 15, 's': 3}",a,6.154082163306505,1.0576368595409047
42.309,"['a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 's': 3}",a,7.39748114378991,1.271313376150059
42.324,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.290739631442037,1.4248142564772726
42.339,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.629231504811791,1.4829808858905043
42.354,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.096452855121855,1.5632674156599817
42.369,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.70527530764066,1.496048208650241
42.384,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.206716915580513,1.5822148233140492
42.399,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 16},a,12.472515238059898,2.143362536975682
42.414,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 16},a,14.73385094387627,2.531869382440682
42.429,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.413707866978516,1.9614405786024827
42.444,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.984080349287625,2.059441791238775
42.459,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.247849872955728,1.5892829549630234
42.473,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.755884005423226,1.6765807779713555
42.488,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.336146762108893,1.6044555242230798
42.503,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.232594313405624,2.102140606399458
42.518,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.503587839241652,1.6332277725738216
42.533,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.094891767483537,1.3911593730150291
42.548,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.233130844812765,1.2430703813343462
42.563,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.463119241084136,2.485358946294016
42.578,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.271929091696903,2.624306621758635
42.593,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.353007079652649,1.4355143752963133
42.608,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.375831030682594,1.4394364673770401
42.623,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 17, 's': 1}",a,6.367888189973187,1.094379617718793
42.668,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.5739354266527985,0.27050153344502875
42.683,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.3228117757266826,0.39920507506077024
42.698,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.3903213933771257,0.4108073899671336
42.743,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.347232008165945,1.2626782603106421
42.758,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.878552100319297,2.0413101465234402
42.773,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.896050635572667,1.70066596978048
42.788,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.638181696985855,2.343634422710416
42.803,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.8589844358947785,1.3506203284197515
42.818,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.576673935215435,2.161258385098497
42.833,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.554151881868854,1.641916414766441
42.848,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.786178617411993,2.1972538082842004
42.863,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 16},a,9.577435602877877,1.645917353871754
42.878,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 16},a,10.273089293701464,1.76545286829179
42.893,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.578119529925406,2.1615067568652178
42.907,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.975530760337579,1.3706480443063502
42.922,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,6.062927585671043,1.041971808246267
42.937,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.14603293081916,2.2590802651101938
42.952,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.424133406764872,2.1350498660469537
42.967,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.69600605153837,1.8381219301018923
42.982,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.419274243418506,1.618739761471571
42.997,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.619651626491261,1.309492353401507
43.012,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.856720380519151,2.0375590551569993
43.027,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.755659992097138,2.3638176005119114
43.042,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.980286838271976,2.058789999523279
43.057,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.762516138356816,2.193188327760862
43.072,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.36714353343427,1.437943598915394
43.087,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,6.131883886702357,1.053822055305908
43.102,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.594660075778554,1.4770401411072487
43.117,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.422372803216659,1.4474342465410035
43.132,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 's', 's', 's', 's', 's', 's']","{'a': 12, 's': 6}",a,12.017789843697248,2.0652336686614174
43.147,"['a', 'a', 'a', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'a': 3, 's': 15}",s,2.9333505509136573,0.5041330118193701
43.162,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.787583437340631,0.30721962121756025
43.177,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.284523257866513,0.2207623536385674
43.192,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.023722941870884,0.347803093075685
43.207,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 'n', 'n']","{'s': 16, 'n': 2}",s,22.111802689555144,3.7990584984008318
43.237,"['n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'n': 2, 'a': 16}",a,12.053102203469145,2.071300936867776
43.252,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.956724543561684,1.7110916846690343
43.267,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.319976387226486,2.117154179729716
43.282,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.23030268326878,2.2735584687193264
43.297,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.743090819591753,2.1898508357038
43.312,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,17.9498037467114,3.084298672153513
43.327,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,21.47588499605165,3.68986402707097
43.341,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.068998476498551,1.9022115659078704
43.356,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.662040622556567,2.1759254512420396
43.371,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.535518272630052,1.9823702058775556
43.386,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.0802790230851,1.388648282160051
43.401,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.559726325794774,1.9865296530438803
43.416,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.036509659060942,1.8966291950162397
43.431,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.213830746002902,1.9270971895481903
43.446,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.613414485029098,1.4802628944116303
43.461,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.12435565298214,2.0835434705751124
43.476,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.88479088848575,1.6987311831076182
43.491,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.689411966918083,2.352435975294511
43.506,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,6.356099432828281,1.0923537139810795
43.521,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.450348718914604,1.624079443207557
43.536,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 16},a,12.46084777504032,2.141357906403207
43.551,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 16},a,15.76200840917518,2.708495614620515
43.566,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.703146430068982,2.011172121581867
43.581,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.328820152664303,2.634079857644478
43.596,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,6.884435673710268,1.1831479876145552
43.611,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.66628787050981,1.4893486341785394
43.626,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.802375712375506,1.5127338387834761
43.641,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.591189138522349,1.648280679831283
43.656,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.191535428417343,1.2359223419875036
43.671,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 17},a,6.246089685846367,1.0734484575407663
43.686,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 17},a,11.22173216251719,1.9284548362543021
43.701,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.7082439194738,1.6683946317384326
43.716,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,7.717159157004957,1.3262484992489623
43.731,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.217818712590404,1.5841225150593599
43.746,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.869264422715508,1.867892268717108
43.761,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'n']","{'a': 13, 'n': 3}",a,6.299350615882417,1.082601393875922
43.790,"['a', 'a', 'a', 'a', 'a', 'a', 's', 's', 'a', 's', 's', 's', 's', 's', 's', 's', 's', 's']","{'a': 7, 's': 11}",s,1.8090680674665818,0.31091202133584006
43.805,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9690791571881328,0.3384118941762456
43.820,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.9128750375000738,0.3287525288100464
43.835,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,1.947025703710429,0.33462173894185965
43.850,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,3.6506537397119336,0.6274087064338002
43.865,"['s', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's', 's']",{'s': 18},s,2.313989078311619,0.3976887911393507
43.925,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.34227767398782,2.1209858713949234
43.940,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.166862743741113,2.434462694269239
43.955,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.159305572965586,2.6049590917533076
43.970,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.503029963005273,2.320414738167544
43.985,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,17.34319358239317,2.9801049480630097
44.000,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,15.483422219792486,2.660638570266589
44.015,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.729695752439143,2.3593568646620775
44.030,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.146136713514851,1.9154657656453915
44.045,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,11.74734012447073,2.018765459305268
44.060,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'n', 'a', 'n', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,13.273007469022508,2.2808954625404843
44.075,"['a', 'a', 'n', 'n', 'a', 'n', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']","{'a': 15, 'n': 3}",a,14.283970672814272,2.454581689598458
44.090,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,14.62594208309953,2.513331228537687
44.105,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,12.398313668325294,2.130613668580183
44.120,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,13.5539326731798,2.329160074617396
44.135,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,10.213182212664714,1.7551590411059341
44.150,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,8.393449827097319,1.4424640982311527
44.165,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a']",{'a': 18},a,9.401643956825268,1.6157102590196812
44.180,"['a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'a', 'n', 'a', 'n', 'n', 'a', 'n', 'n', 'n', 'n']","{'a': 11, 'n': 7}",a,7.181415408728788,1.2341832477478392
44.195,"['n', 'a', 'n', 'n', 'a', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']","{'n': 16, 'a': 2}",n,5.139862042718834,0.8833398743187825
44.210,"['n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n', 'n']",{'n': 18},n,8.514960097061257,1.4633444938740345
44.254,"['i', 'i', 'i', 'i', 'i', 'i', 's', 's', 's', 'i', 'i', 'i', 's', 's', 's', 'i', 'i', 'i']","{'i': 12, 's': 6}",i,16.604900700477774,2.85328739933475
44.269,"['i', 'i', 'i', 's', 's', 's', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i']","{'i': 15, 's': 3}",i,8.919080670113933,1.532788224157374
44.284,"['i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 'i', 's', 's', 's', 'i', 'i', 'i']","{'i': 15, 's': 3}",i,7.605619931698832,1.307081078125605
